sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
CR5279;Стол-трансформер LEVMAR Cross D52/S79 — Бетон тёмный;Cross D52/S79;Бетон тёмный;;37009;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d52s79-ozon-CR5279;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/600/ozon-0.jpg | https://stol-transformer.ru/uploads/products/600/ozon-1.jpg | https://stol-transformer.ru/uploads/products/600/ozon-2.jpg | https://stol-transformer.ru/uploads/products/600/ozon-3.jpg | https://stol-transformer.ru/uploads/products/600/ozon-4.jpg;"{""Модель"": ""Cross D52/S79"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""Бетон тёмный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR6879;Стол-трансформер LEVMAR Cross D68/S79 (дуб шамони светлый/нерж. сталь) — дуб шамони светлый;Cross D68/S79 (дуб шамони светлый/нерж. сталь);дуб шамони светлый;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d68s79-dub-shamoni-svetlyjnerzh-stal-ozon-CR6879;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/606/ozon-0.jpg | https://stol-transformer.ru/uploads/products/606/ozon-1.jpg | https://stol-transformer.ru/uploads/products/606/ozon-2.jpg | https://stol-transformer.ru/uploads/products/606/ozon-3.jpg | https://stol-transformer.ru/uploads/products/606/ozon-4.jpg | https://stol-transformer.ru/uploads/products/606/ozon-5.jpg;"{""Модель"": ""Cross D68/S79 (дуб шамони светлый/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб шамони светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR6979;Стол-трансформер LEVMAR Cross D69/S79 (дуб шамони темный/нерж. сталь) — дуб шамони темный;Cross D69/S79 (дуб шамони темный/нерж. сталь);дуб шамони темный;;37203;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d69s79-dub-shamoni-temnyjnerzh-stal-ozon-CR6979;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/619/ozon-0.jpg | https://stol-transformer.ru/uploads/products/619/ozon-1.jpg | https://stol-transformer.ru/uploads/products/619/ozon-2.jpg | https://stol-transformer.ru/uploads/products/619/ozon-3.jpg | https://stol-transformer.ru/uploads/products/619/ozon-4.jpg;"{""Модель"": ""Cross D69/S79 (дуб шамони темный/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб шамони темный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR7879;Стол-трансформер LEVMAR Cross D78/S79 (белый/нерж. сталь) — белый;Cross D78/S79 (белый/нерж. сталь);белый;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d78s79-belyjnerzh-stal-ozon-CR7879;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/638/ozon-0.jpg | https://stol-transformer.ru/uploads/products/638/ozon-1.jpg | https://stol-transformer.ru/uploads/products/638/ozon-2.jpg | https://stol-transformer.ru/uploads/products/638/ozon-3.jpg;"{""Модель"": ""Cross D78/S79 (белый/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR8979;Стол-трансформер LEVMAR Cross D89/S79 (дуб сонома/нерж. сталь) — дуб сонома;Cross D89/S79 (дуб сонома/нерж. сталь);дуб сонома;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d89s79-dub-sonomanerzh-stal-ozon-CR8979;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/656/ozon-0.jpg | https://stol-transformer.ru/uploads/products/656/ozon-1.jpg | https://stol-transformer.ru/uploads/products/656/ozon-2.jpg | https://stol-transformer.ru/uploads/products/656/ozon-3.jpg | https://stol-transformer.ru/uploads/products/656/ozon-4.jpg | https://stol-transformer.ru/uploads/products/656/ozon-5.jpg;"{""Модель"": ""Cross D89/S79 (дуб сонома/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб сонома"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR9579;Стол-трансформер LEVMAR Cross D95/S79 (белый мрамор/нерж. сталь) — белый мрамор;Cross D95/S79 (белый мрамор/нерж. сталь);белый мрамор;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d95s79-belyj-mramornerzh-stal-ozon-CR9579;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/671/ozon-0.jpg | https://stol-transformer.ru/uploads/products/671/ozon-1.jpg | https://stol-transformer.ru/uploads/products/671/ozon-2.jpg | https://stol-transformer.ru/uploads/products/671/ozon-3.jpg | https://stol-transformer.ru/uploads/products/671/ozon-4.jpg;"{""Модель"": ""Cross D95/S79 (белый мрамор/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR9779;Стол-трансформер LEVMAR Cross D97/S79 (чёрный мрамор/нерж. сталь) — чёрный мрамор;Cross D97/S79 (чёрный мрамор/нерж. сталь);чёрный мрамор;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d97s79-chernyj-mramornerzh-stal-ozon-CR9779;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/577/ozon-0.jpg | https://stol-transformer.ru/uploads/products/577/ozon-1.jpg | https://stol-transformer.ru/uploads/products/577/ozon-2.jpg | https://stol-transformer.ru/uploads/products/577/ozon-3.jpg | https://stol-transformer.ru/uploads/products/577/ozon-4.jpg;"{""Модель"": ""Cross D97/S79 (чёрный мрамор/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""чёрный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
EDG2353;Стол-трансформер LEVMAR EDGE D23/S53 — Венге;EDGE D23/S53;Венге;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d23s53-1101565-203h80h76sm-ozon-EDG2353;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/558/ozon-0.jpg | https://stol-transformer.ru/uploads/products/558/ozon-1.jpg | https://stol-transformer.ru/uploads/products/558/ozon-2.jpg | https://stol-transformer.ru/uploads/products/558/ozon-3.jpg | https://stol-transformer.ru/uploads/products/558/ozon-4.jpg | https://stol-transformer.ru/uploads/products/558/ozon-5.jpg | https://stol-transformer.ru/uploads/products/558/ozon-6.jpg | https://stol-transformer.ru/uploads/products/558/ozon-7.jpg | https://stol-transformer.ru/uploads/products/558/ozon-8.jpg | https://stol-transformer.ru/uploads/products/558/ozon-9.jpg | https://stol-transformer.ru/uploads/products/558/ozon-10.jpg | https://stol-transformer.ru/uploads/products/558/ozon-11.jpg | https://stol-transformer.ru/uploads/products/558/ozon-12.jpg | https://stol-transformer.ru/uploads/products/558/ozon-13.jpg | https://stol-transformer.ru/uploads/products/558/ozon-14.jpg | https://stol-transformer.ru/uploads/products/558/ozon-15.jpg | https://stol-transformer.ru/uploads/products/558/ozon-16.jpg | https://stol-transformer.ru/uploads/products/558/ozon-17.jpg | https://stol-transformer.ru/uploads/products/558/ozon-18.jpg | https://stol-transformer.ru/uploads/products/558/ozon-19.jpg | https://stol-transformer.ru/uploads/products/558/ozon-20.jpg | https://stol-transformer.ru/uploads/products/558/ozon-21.jpg | https://stol-transformer.ru/uploads/products/558/ozon-22.jpg | https://stol-transformer.ru/uploads/products/558/ozon-23.jpg | https://stol-transformer.ru/uploads/products/558/ozon-24.jpg | https://stol-transformer.ru/uploads/products/558/ozon-25.jpg | https://stol-transformer.ru/uploads/products/558/ozon-26.jpg | https://stol-transformer.ru/uploads/products/558/ozon-27.jpg;"{""Модель"": ""EDGE D23/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG3853;Стол-трансформер LEVMAR EDGE D38/S53 — Дуб Вотан;EDGE D38/S53;Дуб Вотан;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-raskladnoj-d38s53-1101565-203h80h76sm-ozon-EDG3853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/502/ozon-0.jpg | https://stol-transformer.ru/uploads/products/502/ozon-1.jpg | https://stol-transformer.ru/uploads/products/502/ozon-2.jpg | https://stol-transformer.ru/uploads/products/502/ozon-3.jpg | https://stol-transformer.ru/uploads/products/502/ozon-4.jpg | https://stol-transformer.ru/uploads/products/502/ozon-5.jpg | https://stol-transformer.ru/uploads/products/502/ozon-6.jpg | https://stol-transformer.ru/uploads/products/502/ozon-7.jpg | https://stol-transformer.ru/uploads/products/502/ozon-8.jpg | https://stol-transformer.ru/uploads/products/502/ozon-9.jpg | https://stol-transformer.ru/uploads/products/502/ozon-10.jpg | https://stol-transformer.ru/uploads/products/502/ozon-11.jpg | https://stol-transformer.ru/uploads/products/502/ozon-12.jpg | https://stol-transformer.ru/uploads/products/502/ozon-13.jpg | https://stol-transformer.ru/uploads/products/502/ozon-14.jpg | https://stol-transformer.ru/uploads/products/502/ozon-15.jpg | https://stol-transformer.ru/uploads/products/502/ozon-16.jpg | https://stol-transformer.ru/uploads/products/502/ozon-17.jpg;"{""Модель"": ""EDGE D38/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Дуб Вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG4453;Стол-трансформер LEVMAR EDGE D44/S53 — Миланский орех;EDGE D44/S53;Миланский орех;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d44s53-1101565-203h80h76sm-ozon-EDG4453;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/552/ozon-0.jpg | https://stol-transformer.ru/uploads/products/552/ozon-1.jpg | https://stol-transformer.ru/uploads/products/552/ozon-2.jpg | https://stol-transformer.ru/uploads/products/552/ozon-3.jpg | https://stol-transformer.ru/uploads/products/552/ozon-4.jpg | https://stol-transformer.ru/uploads/products/552/ozon-5.jpg | https://stol-transformer.ru/uploads/products/552/ozon-6.jpg | https://stol-transformer.ru/uploads/products/552/ozon-7.jpg | https://stol-transformer.ru/uploads/products/552/ozon-8.jpg | https://stol-transformer.ru/uploads/products/552/ozon-9.jpg | https://stol-transformer.ru/uploads/products/552/ozon-10.jpg | https://stol-transformer.ru/uploads/products/552/ozon-11.jpg | https://stol-transformer.ru/uploads/products/552/ozon-12.jpg | https://stol-transformer.ru/uploads/products/552/ozon-13.jpg | https://stol-transformer.ru/uploads/products/552/ozon-14.jpg | https://stol-transformer.ru/uploads/products/552/ozon-15.jpg | https://stol-transformer.ru/uploads/products/552/ozon-16.jpg | https://stol-transformer.ru/uploads/products/552/ozon-17.jpg | https://stol-transformer.ru/uploads/products/552/ozon-18.jpg | https://stol-transformer.ru/uploads/products/552/ozon-19.jpg;"{""Модель"": ""EDGE D44/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Миланский орех"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG5153;Стол-трансформер LEVMAR EDGE D51/S53 — Бетон;EDGE D51/S53;Бетон;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d51s53-1101565-203h80h76sm-ozon-EDG5153;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/487/ozon-0.jpg | https://stol-transformer.ru/uploads/products/487/ozon-1.jpg | https://stol-transformer.ru/uploads/products/487/ozon-2.jpg | https://stol-transformer.ru/uploads/products/487/ozon-3.jpg | https://stol-transformer.ru/uploads/products/487/ozon-4.jpg | https://stol-transformer.ru/uploads/products/487/ozon-5.jpg;"{""Модель"": ""EDGE D51/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG5190;Стол-трансформер LEVMAR EDGE D51/S90 — Бетон;EDGE D51/S90;Бетон;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d51s90-1101565-203h80h76sm-ozon-EDG5190;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/491/ozon-0.jpg | https://stol-transformer.ru/uploads/products/491/ozon-1.jpg | https://stol-transformer.ru/uploads/products/491/ozon-2.jpg | https://stol-transformer.ru/uploads/products/491/ozon-3.jpg | https://stol-transformer.ru/uploads/products/491/ozon-4.jpg;"{""Модель"": ""EDGE D51/S90"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG5253;Стол-трансформер LEVMAR EDGE D52/S53 — Темный бетон;EDGE D52/S53;Темный бетон;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d52s53-1101565-203h80h76sm-ozon-EDG5253;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/488/ozon-0.jpg | https://stol-transformer.ru/uploads/products/488/ozon-1.jpg | https://stol-transformer.ru/uploads/products/488/ozon-2.jpg | https://stol-transformer.ru/uploads/products/488/ozon-3.jpg | https://stol-transformer.ru/uploads/products/488/ozon-4.jpg | https://stol-transformer.ru/uploads/products/488/ozon-5.jpg | https://stol-transformer.ru/uploads/products/488/ozon-6.jpg | https://stol-transformer.ru/uploads/products/488/ozon-7.jpg | https://stol-transformer.ru/uploads/products/488/ozon-8.jpg | https://stol-transformer.ru/uploads/products/488/ozon-9.jpg | https://stol-transformer.ru/uploads/products/488/ozon-10.jpg | https://stol-transformer.ru/uploads/products/488/ozon-11.jpg | https://stol-transformer.ru/uploads/products/488/ozon-12.jpg | https://stol-transformer.ru/uploads/products/488/ozon-13.jpg | https://stol-transformer.ru/uploads/products/488/ozon-14.jpg | https://stol-transformer.ru/uploads/products/488/ozon-15.jpg;"{""Модель"": ""EDGE D52/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Темный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG6853;Стол-трансформер LEVMAR EDGE D68/S53 — Дуб Шамони светлый;EDGE D68/S53;Дуб Шамони светлый;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d68s53-1101565-203h80h76sm-ozon-EDG6853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/476/ozon-0.jpg | https://stol-transformer.ru/uploads/products/476/ozon-1.jpg | https://stol-transformer.ru/uploads/products/476/ozon-2.jpg | https://stol-transformer.ru/uploads/products/476/ozon-3.jpg | https://stol-transformer.ru/uploads/products/476/ozon-4.jpg | https://stol-transformer.ru/uploads/products/476/ozon-5.jpg | https://stol-transformer.ru/uploads/products/476/ozon-6.jpg | https://stol-transformer.ru/uploads/products/476/ozon-7.jpg | https://stol-transformer.ru/uploads/products/476/ozon-8.jpg | https://stol-transformer.ru/uploads/products/476/ozon-9.jpg | https://stol-transformer.ru/uploads/products/476/ozon-10.jpg | https://stol-transformer.ru/uploads/products/476/ozon-11.jpg | https://stol-transformer.ru/uploads/products/476/ozon-12.jpg | https://stol-transformer.ru/uploads/products/476/ozon-13.jpg | https://stol-transformer.ru/uploads/products/476/ozon-14.jpg | https://stol-transformer.ru/uploads/products/476/ozon-15.jpg | https://stol-transformer.ru/uploads/products/476/ozon-16.jpg | https://stol-transformer.ru/uploads/products/476/ozon-17.jpg | https://stol-transformer.ru/uploads/products/476/ozon-18.jpg;"{""Модель"": ""EDGE D68/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Дуб Шамони светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG6953;Стол-трансформер LEVMAR EDGE D69/S53 — Дуб Шамони темный;EDGE D69/S53;Дуб Шамони темный;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d69s53-1101565-203h80h76sm-ozon-EDG6953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/479/ozon-0.jpg | https://stol-transformer.ru/uploads/products/479/ozon-1.jpg | https://stol-transformer.ru/uploads/products/479/ozon-2.jpg | https://stol-transformer.ru/uploads/products/479/ozon-3.jpg | https://stol-transformer.ru/uploads/products/479/ozon-4.jpg | https://stol-transformer.ru/uploads/products/479/ozon-5.jpg | https://stol-transformer.ru/uploads/products/479/ozon-6.jpg | https://stol-transformer.ru/uploads/products/479/ozon-7.jpg | https://stol-transformer.ru/uploads/products/479/ozon-8.jpg | https://stol-transformer.ru/uploads/products/479/ozon-9.jpg | https://stol-transformer.ru/uploads/products/479/ozon-10.jpg | https://stol-transformer.ru/uploads/products/479/ozon-11.jpg | https://stol-transformer.ru/uploads/products/479/ozon-12.jpg | https://stol-transformer.ru/uploads/products/479/ozon-13.jpg | https://stol-transformer.ru/uploads/products/479/ozon-14.jpg | https://stol-transformer.ru/uploads/products/479/ozon-15.jpg | https://stol-transformer.ru/uploads/products/479/ozon-16.jpg | https://stol-transformer.ru/uploads/products/479/ozon-17.jpg | https://stol-transformer.ru/uploads/products/479/ozon-18.jpg | https://stol-transformer.ru/uploads/products/479/ozon-19.jpg | https://stol-transformer.ru/uploads/products/479/ozon-20.jpg | https://stol-transformer.ru/uploads/products/479/ozon-21.jpg | https://stol-transformer.ru/uploads/products/479/ozon-22.jpg | https://stol-transformer.ru/uploads/products/479/ozon-23.jpg | https://stol-transformer.ru/uploads/products/479/ozon-24.jpg | https://stol-transformer.ru/uploads/products/479/ozon-25.jpg | https://stol-transformer.ru/uploads/products/479/ozon-26.jpg;"{""Модель"": ""EDGE D69/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Дуб Шамони темный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG7853;Стол-трансформер LEVMAR EDGE D78/S53 — Белый;EDGE D78/S53;Белый;;29284;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d78s53-1101565-203h80h76sm-ozon-EDG7853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/534/ozon-0.jpg | https://stol-transformer.ru/uploads/products/534/ozon-1.jpg | https://stol-transformer.ru/uploads/products/534/ozon-2.jpg | https://stol-transformer.ru/uploads/products/534/ozon-3.jpg | https://stol-transformer.ru/uploads/products/534/ozon-4.jpg | https://stol-transformer.ru/uploads/products/534/ozon-5.jpg;"{""Модель"": ""EDGE D78/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG8953;Стол-трансформер LEVMAR EDGE D89/S53 — Дуб Сонома;EDGE D89/S53;Дуб Сонома;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d89s53-1101565-203h80h76sm-ozon-EDG8953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/560/ozon-0.jpg | https://stol-transformer.ru/uploads/products/560/ozon-1.jpg | https://stol-transformer.ru/uploads/products/560/ozon-2.jpg | https://stol-transformer.ru/uploads/products/560/ozon-3.jpg | https://stol-transformer.ru/uploads/products/560/ozon-4.jpg | https://stol-transformer.ru/uploads/products/560/ozon-5.jpg | https://stol-transformer.ru/uploads/products/560/ozon-6.jpg | https://stol-transformer.ru/uploads/products/560/ozon-7.jpg | https://stol-transformer.ru/uploads/products/560/ozon-8.jpg | https://stol-transformer.ru/uploads/products/560/ozon-9.jpg | https://stol-transformer.ru/uploads/products/560/ozon-10.jpg | https://stol-transformer.ru/uploads/products/560/ozon-11.jpg | https://stol-transformer.ru/uploads/products/560/ozon-12.jpg | https://stol-transformer.ru/uploads/products/560/ozon-13.jpg | https://stol-transformer.ru/uploads/products/560/ozon-14.jpg | https://stol-transformer.ru/uploads/products/560/ozon-15.jpg | https://stol-transformer.ru/uploads/products/560/ozon-16.jpg | https://stol-transformer.ru/uploads/products/560/ozon-17.jpg | https://stol-transformer.ru/uploads/products/560/ozon-18.jpg | https://stol-transformer.ru/uploads/products/560/ozon-19.jpg | https://stol-transformer.ru/uploads/products/560/ozon-20.jpg | https://stol-transformer.ru/uploads/products/560/ozon-21.jpg | https://stol-transformer.ru/uploads/products/560/ozon-22.jpg | https://stol-transformer.ru/uploads/products/560/ozon-23.jpg | https://stol-transformer.ru/uploads/products/560/ozon-24.jpg;"{""Модель"": ""EDGE D89/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Дуб Сонома"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
